Year,MARGINAL NUMBER (1000 Number),MARGINAL AREA (1000 ha),SMALL NUMBER (1000 Number),SMALL AREA (1000 ha),SEMI MEDIUM NUMBER (1000 Number),SEMI MEDIUM AREA (1000 ha),MEDIUM NUMBER (1000 Number),MEDIUM AREA (1000 ha),LARGE NUMBER (1000 Number),LARGE AREA (1000 ha),TOTAL NUMBER (1000 Number),TOTAL AREA (1000 ha)
1990,149.0,81.0,153.0,222.0,131.0,360.0,79.0,463.0,17.0,261.0,529.0,1387.0
1995,251.5,142.16,311.64,457.83,136.84,373.32000000000005,75.82,444.24,25.84,375.28999999999996,801.64,1792.8600000000001
2000,350.0,190.2,338.8,491.04,245.76,668.8199999999999,117.03999999999999,681.86,18.34,263.53,1069.93,2295.43
2005,410.36,219.60000000000002,368.65,528.98,250.65,679.01,113.41,654.25,16.25,234.2,1159.3,2316.0
2010,462.99,251.23999999999998,398.2,565.31,250.05,669.3199999999999,104.88,595.01,14.11,198.31,1230.22,2279.19
