,Operational Cost,,,,,,,,,
Paddy,65031.59,,,,,,,,,
Wheat,29814.97,,,,,,,,,
Maize,43974.76,,,,,,,,,
Sorgum,43974.76,,,,,,,,,
Finger Millet,62975.87,,,,,,,,,
Chick Pea,26658.83,,,,,,,,,
Pigeon Pea,32027.99,,,,,,,,,
Peanut,48140.52,,,,,,,,,
Sunflower,31128.08,,,,,,,,,
Cotton,48327.77,,,,,,,,,
Sugarcane,82772.71,,,,,,,,,
