Crop,Wide-spaced,Close-spaced
Maize,Yes,Yes
Sorghum,No,Yes
Peanut,Yes,Yes
Chick Pea,Yes,No
Pigeon Pea,Yes,No
Finger Millet,Yes,Yes
Rice,No ,Yes
