Crop,Kharif,Rabi
Finger Millet,Yes,Yes
Sorghum,Yes,Yes
Paddy,Yes,Yes
Peanut,Yes,No
Chick Pea,No,Yes
Pigeon Pea,No,Yes
Maize,Yes,No
