Districts,Area irrigated by canals,Area irrigated by borewells,Area irrigated by tanks,Total irrigated area
Bellary,101740,66900,2930,213030
Chitradurga,0,99970,0,99970
Davanagere,35750,109860,1110,155350
Gadag,26900,37600,1380,79880
Haveri,0,82280,0,94270
